DEGRADED	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 tempPesqFileDeg.wav	 2.398	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.537	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.499	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.269	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.602	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.425	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.576	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.427	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.442	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.168	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.475	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.290	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.432	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.395	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.814	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.438	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.368	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.291	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.724	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.533	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.398	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.133	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.680	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.420	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.136	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.129	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.435	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.378	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.566	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.306	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.596	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.492	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.327	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.628	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.180	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.360	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.339	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.481	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.659	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.470	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.648	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.556	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.567	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.279	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.452	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.736	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.406	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.369	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 1.818	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.000	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.740	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.461	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.555	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.313	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.390	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.294	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.258	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.371	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.412	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.686	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.261	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.380	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.368	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.518	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.513	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.441	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.439	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.355	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.149	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.015	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.305	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.272	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.623	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.303	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.717	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.510	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.665	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.425	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.555	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.247	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.175	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.139	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.252	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.538	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.405	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.664	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.377	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.153	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.449	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.334	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.520	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.376	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.649	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.494	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.458	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.341	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.474	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.273	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.377	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.280	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.441	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.337	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.531	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.170	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.506	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.311	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.767	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.512	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.481	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.460	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.200	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.467	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.492	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.647	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.499	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.344	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.189	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.279	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.519	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.351	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.451	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.396	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.499	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.773	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.437	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.328	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.419	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.437	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.437	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.349	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.670	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.440	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.511	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.471	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.648	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.640	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.386	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.536	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.585	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.415	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.654	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.330	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.260	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.512	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.600	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.136	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.471	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.677	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 1.992	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.147	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.484	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.700	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.741	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.412	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.624	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.375	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.846	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.600	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 1.986	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 1.908	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.292	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.306	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.588	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.427	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.338	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.603	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.369	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.222	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.687	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.599	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.046	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 1.871	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.447	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.649	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.650	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.347	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.632	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.363	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.718	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.377	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.390	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.347	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.424	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.399	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.363	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.350	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 1.907	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 1.836	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.237	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.064	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.322	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.562	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.225	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.085	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.440	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.280	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.644	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.321	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.283	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.450	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.533	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.274	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.568	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.347	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.197	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.074	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.264	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.491	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.430	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.326	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.312	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.532	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.677	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.480	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.548	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.274	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.237	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 1.932	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.540	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.282	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.428	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.385	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.466	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.183	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.513	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.440	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.572	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.461	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.333	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.336	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.469	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.202	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.389	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.548	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.419	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.293	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.297	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.246	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.602	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.282	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.342	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.274	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.300	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.280	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.385	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.315	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.655	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.435	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.400	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.133	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.573	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.701	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.186	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.175	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.371	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.283	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.426	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.406	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.318	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.540	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.510	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.811	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.539	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.472	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.040	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 1.979	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.453	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.285	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.195	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.347	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.354	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.454	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.379	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.318	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.455	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.315	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.691	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.548	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.662	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.418	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.318	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.425	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.543	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.525	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.195	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.306	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.441	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.333	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.660	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.266	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.295	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.473	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.414	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.295	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.491	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.542	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 1.890	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 1.922	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.253	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.334	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.135	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.100	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.338	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.292	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.590	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.514	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.244	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.089	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.249	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.371	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.571	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.495	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.592	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.755	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.031	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 1.963	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.460	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.603	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.728	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.463	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.666	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.389	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.624	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.424	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.689	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.543	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.480	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.408	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 1.755	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 1.700	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.372	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.319	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.346	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.490	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.321	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.399	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.595	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.260	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.362	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.511	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 1.995	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.025	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.520	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.447	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.630	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.386	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.441	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.301	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.686	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.359	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.457	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.606	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.584	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.464	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.347	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.193	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.602	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.382	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.224	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.227	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.267	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.507	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.800	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.424	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.691	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.531	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.502	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.445	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.459	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.268	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.186	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.470	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.495	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.087	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.350	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.199	 0.000	 0	 16000	0.0000
 
